,FearGreed_Value,FearGreed_Label,Date,time_until_update
2963,30,Fear,2018-02-01,
2962,15,Extreme Fear,2018-02-02,
2961,40,Fear,2018-02-03,
2960,24,Extreme Fear,2018-02-04,
2959,11,Extreme Fear,2018-02-05,
2958,8,Extreme Fear,2018-02-06,
2957,36,Fear,2018-02-07,
2956,30,Fear,2018-02-08,
2955,44,Fear,2018-02-09,
2954,54,Neutral,2018-02-10,
2953,31,Fear,2018-02-11,
2952,42,Fear,2018-02-12,
2951,35,Fear,2018-02-13,
2950,55,Greed,2018-02-14,
2949,71,Greed,2018-02-15,
2948,67,Greed,2018-02-16,
2947,74,Greed,2018-02-17,
2946,63,Greed,2018-02-18,
2945,67,Greed,2018-02-19,
2944,74,Greed,2018-02-20,
2943,54,Neutral,2018-02-21,
2942,44,Fear,2018-02-22,
2941,39,Fear,2018-02-23,
2940,31,Fear,2018-02-24,
2939,33,Fear,2018-02-25,
2938,37,Fear,2018-02-26,
2937,44,Fear,2018-02-27,
2936,41,Fear,2018-02-28,
2935,38,Fear,2018-03-01,
2934,47,Neutral,2018-03-02,
2933,56,Greed,2018-03-03,
2932,44,Fear,2018-03-04,
2931,55,Greed,2018-03-05,
2930,59,Greed,2018-03-06,
2929,37,Fear,2018-03-07,
2928,39,Fear,2018-03-08,
2927,37,Fear,2018-03-09,
2926,39,Fear,2018-03-10,
2925,40,Fear,2018-03-11,
2924,41,Fear,2018-03-12,
2923,41,Fear,2018-03-13,
2922,40,Fear,2018-03-14,
2921,32,Fear,2018-03-15,
2920,33,Fear,2018-03-16,
2919,31,Fear,2018-03-17,
2918,29,Fear,2018-03-18,
2917,29,Fear,2018-03-19,
2916,37,Fear,2018-03-20,
2915,36,Fear,2018-03-21,
2914,36,Fear,2018-03-22,
2913,28,Fear,2018-03-23,
2912,32,Fear,2018-03-24,
2911,30,Fear,2018-03-25,
2910,31,Fear,2018-03-26,
2909,24,Extreme Fear,2018-03-27,
2908,24,Extreme Fear,2018-03-28,
2907,18,Extreme Fear,2018-03-29,
2906,12,Extreme Fear,2018-03-30,
2905,16,Extreme Fear,2018-03-31,
2904,16,Extreme Fear,2018-04-01,
2903,11,Extreme Fear,2018-04-02,
2902,22,Extreme Fear,2018-04-03,
2901,22,Extreme Fear,2018-04-04,
2900,17,Extreme Fear,2018-04-05,
2899,19,Extreme Fear,2018-04-06,
2898,20,Extreme Fear,2018-04-07,
2897,17,Extreme Fear,2018-04-08,
2896,21,Extreme Fear,2018-04-09,
2895,18,Extreme Fear,2018-04-10,
2894,20,Extreme Fear,2018-04-11,
2893,18,Extreme Fear,2018-04-12,
2892,23,Extreme Fear,2018-04-13,
2891,26,Fear,2018-04-17,
2890,24,Extreme Fear,2018-04-18,
2889,25,Extreme Fear,2018-04-19,
2888,26,Fear,2018-04-20,
2887,32,Fear,2018-04-21,
